n,input 0,input 1,input 2
0,4,4,3
1,5,5,6
2,6,6,10
3,7,7,15
4,8,8,21
5,9,9,28
6,10,10,36
7,11,11,45
8,12,12,55
9,13,13,66
10,14,14,78
11,15,15,91
12,16,16,105
13,17,17,120
14,18,18,136
15,19,19,153
16,20,20,171
17,21,21,190
18,22,22,210
19,23,23,231
20,24,24,253
21,25,25,276
22,26,26,300
23,27,27,325
24,28,28,351
25,29,29,378
26,30,30,406
27,31,31,435
28,32,32,465
29,33,33,496
30,34,34,528
31,35,35,561
32,36,36,595
33,37,37,630
34,38,38,666
35,39,39,703
36,40,40,741
37,41,41,780
38,42,42,820
39,43,43,861
40,44,44,903
41,45,45,946
42,46,46,990
43,47,47,1035
44,48,48,1081
45,49,49,1128
46,50,50,1176
47,51,51,1225
48,52,52,1275
49,53,53,1326
50,54,54,1378
51,55,55,1431
52,56,56,1485
53,57,57,1540
54,58,58,1596
55,59,59,1653
56,60,60,1711
57,61,61,1770
58,62,62,1830
59,63,63,1891
60,64,64,1953
61,65,65,2016
62,66,66,2080
63,67,67,2145
64,68,68,2211
65,69,69,2278
66,70,70,2346
67,71,71,2415
68,72,72,2485
69,73,73,2556
70,74,74,2628
71,75,75,2701
72,76,76,2775
73,77,77,2850
74,78,78,2926
75,79,79,3003
76,80,80,3081
77,81,81,3160
78,82,82,3240
79,83,83,3321
80,84,84,3403
81,85,85,3486
82,86,86,3570
83,87,87,3655
84,88,88,3741
85,89,89,3828
86,90,90,3916
87,91,91,4005
88,92,92,4095
89,93,93,4186
90,94,94,4278
91,95,95,4371
92,96,96,4465
93,97,97,4560
94,98,98,4656
95,99,99,4753
96,100,100,4851
97,101,101,4950
98,102,102,5050
99,103,103,5151
